Product,Type,Release Date,Process Size (nm),TDP (W),Die Size (mm^2),Transistors (million),Freq (MHz),Foundry,Vendor,FP16 GFLOPS,FP32 GFLOPS,FP64 GFLOPS
AMD EPYC 7232P,CPU,2019-08-07,7.0,120.0,74.0,3800.0,3100.0,TSMC,AMD,,,
Intel Atom CE4150,CPU,2009-09-24,45.0,7.0,26.0,47.0,1200.0,Intel,Intel,,,
AMD Athlon II X2 220,CPU,2010-09-21,45.0,65.0,117.0,410.0,2800.0,Unknown,AMD,,,
AMD Opteron 4334,CPU,2012-12-04,32.0,95.0,315.0,1200.0,3100.0,Unknown,AMD,,,
Intel Core i9-9940X,CPU,2018-10-19,14.0,165.0,,,3300.0,Intel,Intel,,,
Intel Core 2 Quad Q9400,CPU,2008-08-10,45.0,95.0,81.0,456.0,2666.0,Intel,Intel,,,
Intel Xeon E7-8891 v3,CPU,2015-06-01,22.0,165.0,160.0,1400.0,2800.0,Intel,Intel,,,
Intel Pentium 967,CPU,2011-10-02,32.0,17.0,131.0,504.0,1300.0,Intel,Intel,,,
Intel Core i9-9990XE,CPU,2018-10-19,14.0,255.0,,,4000.0,Intel,Intel,,,
Intel Core i7-1160G7,CPU,2020-09-02,10.0,15.0,,,1200.0,Intel,Intel,,,
AMD Athlon 900,CPU,2000-06-05,180.0,50.0,120.0,37.0,900.0,Unknown,AMD,,,
Intel Celeron G460,CPU,2011-12-12,32.0,35.0,131.0,504.0,1800.0,Intel,Intel,,,
Intel Core i7-6700T,CPU,2015-09-01,14.0,35.0,,,2800.0,Intel,Intel,,,
AMD FX-6350,CPU,2013-04-29,32.0,125.0,315.0,1200.0,3900.0,Unknown,AMD,,,
Intel Celeron G3900,CPU,2015-09-01,14.0,51.0,150.0,1400.0,2800.0,Intel,Intel,,,
Intel Pentium G850,CPU,2011-05-22,32.0,65.0,131.0,504.0,2900.0,Intel,Intel,,,
AMD EPYC 7742,CPU,2019-08-07,7.0,225.0,74.0,3800.0,2250.0,TSMC,AMD,,,
Intel Core i7-4810MQ,CPU,2014-01-20,22.0,47.0,177.0,1400.0,2800.0,Intel,Intel,,,
Intel Core i9-9920X,CPU,2018-10-19,14.0,165.0,,,3500.0,Intel,Intel,,,
Intel Core 2 Duo E8600,CPU,2008-08-08,45.0,65.0,107.0,410.0,3333.0,Intel,Intel,,,
AMD Sempron LE-1150,CPU,2007-08-01,65.0,45.0,,,2000.0,Unknown,AMD,,,
AMD Phenom II X6 1090T BE,CPU,2010-04-27,45.0,125.0,346.0,904.0,3200.0,Unknown,AMD,,,
Intel Xeon 7130M,CPU,2006-08-27,65.0,150.0,435.0,1328.0,3200.0,Intel,Intel,,,
Intel Core i3-4160T,CPU,2014-07-21,22.0,35.0,177.0,1400.0,3100.0,Intel,Intel,,,
AMD Sempron 130,CPU,2011-08-01,45.0,45.0,117.0,234.0,2600.0,Unknown,AMD,,,
Intel Atom N470,CPU,2010-03-01,45.0,7.0,66.0,123.0,1834.0,Intel,Intel,,,
AMD Sempron 3100+,CPU,2005-05-03,90.0,62.0,,63.0,1800.0,Unknown,AMD,,,
Intel Core Duo LV L2500,CPU,2006-09-03,65.0,15.0,90.0,151.0,1833.0,Intel,Intel,,,
AMD Sempron 2300+,CPU,2004-07-28,130.0,62.0,80.0,37.0,1583.0,Unknown,AMD,,,
AMD A10-5700,CPU,2012-10-02,32.0,65.0,246.0,1178.0,3400.0,Unknown,AMD,,,
AMD A4-1350,CPU,2013-10-18,32.0,8.0,246.0,1178.0,1000.0,Unknown,AMD,,,
Intel Pentium III 1000,CPU,2001-06-01,180.0,29.0,80.0,44.0,1000.0,Intel,Intel,,,
Intel Core i3-10100,CPU,2020-04-30,14.0,65.0,,,3600.0,Intel,Intel,,,
Intel Atom Z530,CPU,2008-04-02,45.0,2.0,26.0,47.0,1600.0,Intel,Intel,,,
Intel Xeon W3580,CPU,2009-08-09,45.0,130.0,263.0,731.0,3333.0,Intel,Intel,,,
Intel Core i5-9600KF,CPU,2019-01-08,14.0,95.0,,,3700.0,Intel,Intel,,,
AMD Athlon 64 3800+,CPU,2006-05-23,90.0,62.0,183.0,154.0,2400.0,Unknown,AMD,,,
AMD Opteron 250,CPU,2004-12-01,90.0,85.0,,106.0,2400.0,Unknown,AMD,,,
AMD Athlon 64 X2 4600+ EE,CPU,2006-05-23,90.0,65.0,220.0,154.0,2400.0,Unknown,AMD,,,
Intel Core i5-2435M,CPU,2011-09-01,32.0,35.0,149.0,624.0,2400.0,Intel,Intel,,,
AMD Athlon XP 2200+,CPU,2003-09-01,130.0,63.0,,63.0,1800.0,Unknown,AMD,,,
AMD Athlon 1200,CPU,2000-10-17,180.0,66.0,120.0,37.0,1200.0,Unknown,AMD,,,
Intel Pentium III  800,CPU,2001-06-01,180.0,38.0,80.0,44.0,800.0,Intel,Intel,,,
AMD Athlon XP-M 2200+,CPU,2001-01-01,130.0,45.0,101.0,63.0,1667.0,Unknown,AMD,,,
Intel Pentium 4-M 1.40,CPU,2002-04-23,130.0,21.0,131.0,55.0,1400.0,Intel,Intel,,,
